,additional_underlyings,cfi,contract_tye,correction,exercise_style,expiration_date,primary_exchange,shares_per_contract,strike_price,ticker,underlying_ticker
124,,OCASPS,call,,american,2023-02-10,BATO,100,7.5,O:PLTR230210C00007500,PLTR
125,,OCASPS,call,,american,2023-02-10,BATO,100,8.0,O:PLTR230210C00008000,PLTR
126,,OCASPS,call,,american,2023-02-10,BATO,100,8.5,O:PLTR230210C00008500,PLTR
127,,OCASPS,call,,american,2023-02-10,BATO,100,9.0,O:PLTR230210C00009000,PLTR
128,,OCASPS,call,,american,2023-02-10,BATO,100,9.5,O:PLTR230210C00009500,PLTR
129,,OCASPS,call,,american,2023-02-10,BATO,100,10.0,O:PLTR230210C00010000,PLTR
130,,OCASPS,call,,american,2023-02-10,BATO,100,10.5,O:PLTR230210C00010500,PLTR
131,,OCASPS,call,,american,2023-02-10,BATO,100,11.0,O:PLTR230210C00011000,PLTR
132,,OCASPS,call,,american,2023-02-10,BATO,100,11.5,O:PLTR230210C00011500,PLTR
133,,OCASPS,call,,american,2023-02-10,BATO,100,12.0,O:PLTR230210C00012000,PLTR
134,,OCASPS,call,,american,2023-02-17,BATO,100,1.0,O:PLTR230217C00001000,PLTR
135,,OCASPS,call,,american,2023-02-17,BATO,100,2.0,O:PLTR230217C00002000,PLTR
136,,OCASPS,call,,american,2023-02-17,BATO,100,3.0,O:PLTR230217C00003000,PLTR
137,,OCASPS,call,,american,2023-02-17,BATO,100,4.0,O:PLTR230217C00004000,PLTR
138,,OCASPS,call,,american,2023-02-17,BATO,100,5.0,O:PLTR230217C00005000,PLTR
139,,OCASPS,call,,american,2023-02-17,BATO,100,6.0,O:PLTR230217C00006000,PLTR
140,,OCASPS,call,,american,2023-02-17,BATO,100,7.0,O:PLTR230217C00007000,PLTR
141,,OCASPS,call,,american,2023-02-17,BATO,100,8.0,O:PLTR230217C00008000,PLTR
142,,OCASPS,call,,american,2023-02-17,BATO,100,9.0,O:PLTR230217C00009000,PLTR
143,,OCASPS,call,,american,2023-02-17,BATO,100,10.0,O:PLTR230217C00010000,PLTR
144,,OCASPS,call,,american,2023-02-17,BATO,100,11.0,O:PLTR230217C00011000,PLTR
145,,OCASPS,call,,american,2023-02-17,BATO,100,12.0,O:PLTR230217C00012000,PLTR
146,,OCASPS,call,,american,2023-02-17,BATO,100,13.0,O:PLTR230217C00013000,PLTR
147,,OCASPS,call,,american,2023-02-17,BATO,100,14.0,O:PLTR230217C00014000,PLTR
148,,OCASPS,call,,american,2023-02-17,BATO,100,15.0,O:PLTR230217C00015000,PLTR
149,,OCASPS,call,,american,2023-02-17,BATO,100,16.0,O:PLTR230217C00016000,PLTR
150,,OCASPS,call,,american,2023-02-17,BATO,100,20.0,O:PLTR230217C00020000,PLTR
151,,OCASPS,call,,american,2023-02-24,BATO,100,2.5,O:PLTR230224C00002500,PLTR
152,,OCASPS,call,,american,2023-02-24,BATO,100,3.0,O:PLTR230224C00003000,PLTR
153,,OCASPS,call,,american,2023-02-24,BATO,100,3.5,O:PLTR230224C00003500,PLTR
154,,OCASPS,call,,american,2023-02-24,BATO,100,4.0,O:PLTR230224C00004000,PLTR
155,,OCASPS,call,,american,2023-02-24,BATO,100,4.5,O:PLTR230224C00004500,PLTR
156,,OCASPS,call,,american,2023-02-24,BATO,100,5.0,O:PLTR230224C00005000,PLTR
157,,OCASPS,call,,american,2023-02-24,BATO,100,5.5,O:PLTR230224C00005500,PLTR
158,,OCASPS,call,,american,2023-02-24,BATO,100,6.0,O:PLTR230224C00006000,PLTR
159,,OCASPS,call,,american,2023-02-24,BATO,100,6.5,O:PLTR230224C00006500,PLTR
160,,OCASPS,call,,american,2023-02-24,BATO,100,7.0,O:PLTR230224C00007000,PLTR
161,,OCASPS,call,,american,2023-02-24,BATO,100,7.5,O:PLTR230224C00007500,PLTR
162,,OCASPS,call,,american,2023-02-24,BATO,100,8.0,O:PLTR230224C00008000,PLTR
163,,OCASPS,call,,american,2023-02-24,BATO,100,8.5,O:PLTR230224C00008500,PLTR
164,,OCASPS,call,,american,2023-02-24,BATO,100,9.0,O:PLTR230224C00009000,PLTR
165,,OCASPS,call,,american,2023-02-24,BATO,100,9.5,O:PLTR230224C00009500,PLTR
166,,OCASPS,call,,american,2023-02-24,BATO,100,10.0,O:PLTR230224C00010000,PLTR
167,,OCASPS,call,,american,2023-02-24,BATO,100,10.5,O:PLTR230224C00010500,PLTR
168,,OCASPS,call,,american,2023-02-24,BATO,100,11.0,O:PLTR230224C00011000,PLTR
169,,OCASPS,call,,american,2023-02-24,BATO,100,11.5,O:PLTR230224C00011500,PLTR
170,,OCASPS,call,,american,2023-02-24,BATO,100,12.0,O:PLTR230224C00012000,PLTR
171,,OCASPS,call,,american,2023-03-17,BATO,100,3.0,O:PLTR230317C00003000,PLTR
172,,OCASPS,call,,american,2023-03-17,BATO,100,4.0,O:PLTR230317C00004000,PLTR
173,,OCASPS,call,,american,2023-03-17,BATO,100,5.0,O:PLTR230317C00005000,PLTR
174,,OCASPS,call,,american,2023-03-17,BATO,100,6.0,O:PLTR230317C00006000,PLTR
175,,OCASPS,call,,american,2023-03-17,BATO,100,7.0,O:PLTR230317C00007000,PLTR
176,,OCASPS,call,,american,2023-03-17,BATO,100,8.0,O:PLTR230317C00008000,PLTR
177,,OCASPS,call,,american,2023-03-17,BATO,100,9.0,O:PLTR230317C00009000,PLTR
178,,OCASPS,call,,american,2023-03-17,BATO,100,10.0,O:PLTR230317C00010000,PLTR
179,,OCASPS,call,,american,2023-03-17,BATO,100,11.0,O:PLTR230317C00011000,PLTR
180,,OCASPS,call,,american,2023-03-17,BATO,100,12.0,O:PLTR230317C00012000,PLTR
181,,OCASPS,call,,american,2023-03-17,BATO,100,13.0,O:PLTR230317C00013000,PLTR
182,,OCASPS,call,,american,2023-03-17,BATO,100,14.0,O:PLTR230317C00014000,PLTR
183,,OCASPS,call,,american,2023-03-17,BATO,100,15.0,O:PLTR230317C00015000,PLTR
184,,OCASPS,call,,american,2023-03-17,BATO,100,16.0,O:PLTR230317C00016000,PLTR
185,,OCASPS,call,,american,2023-03-17,BATO,100,17.0,O:PLTR230317C00017000,PLTR
186,,OCASPS,call,,american,2023-03-17,BATO,100,20.0,O:PLTR230317C00020000,PLTR
187,,OCASPS,call,,american,2023-03-17,BATO,100,22.0,O:PLTR230317C00022000,PLTR
188,,OCASPS,call,,american,2023-03-17,BATO,100,25.0,O:PLTR230317C00025000,PLTR
189,,OCASPS,call,,american,2023-05-19,BATO,100,1.0,O:PLTR230519C00001000,PLTR
190,,OCASPS,call,,american,2023-05-19,BATO,100,2.0,O:PLTR230519C00002000,PLTR
191,,OCASPS,call,,american,2023-05-19,BATO,100,3.0,O:PLTR230519C00003000,PLTR
192,,OCASPS,call,,american,2023-05-19,BATO,100,4.0,O:PLTR230519C00004000,PLTR
193,,OCASPS,call,,american,2023-05-19,BATO,100,5.0,O:PLTR230519C00005000,PLTR
194,,OCASPS,call,,american,2023-05-19,BATO,100,6.0,O:PLTR230519C00006000,PLTR
195,,OCASPS,call,,american,2023-05-19,BATO,100,7.0,O:PLTR230519C00007000,PLTR
196,,OCASPS,call,,american,2023-05-19,BATO,100,8.0,O:PLTR230519C00008000,PLTR
197,,OCASPS,call,,american,2023-05-19,BATO,100,9.0,O:PLTR230519C00009000,PLTR
198,,OCASPS,call,,american,2023-05-19,BATO,100,10.0,O:PLTR230519C00010000,PLTR
199,,OCASPS,call,,american,2023-05-19,BATO,100,11.0,O:PLTR230519C00011000,PLTR
200,,OCASPS,call,,american,2023-05-19,BATO,100,12.0,O:PLTR230519C00012000,PLTR
201,,OCASPS,call,,american,2023-05-19,BATO,100,13.0,O:PLTR230519C00013000,PLTR
202,,OCASPS,call,,american,2023-05-19,BATO,100,14.0,O:PLTR230519C00014000,PLTR
203,,OCASPS,call,,american,2023-05-19,BATO,100,15.0,O:PLTR230519C00015000,PLTR
204,,OCASPS,call,,american,2023-06-16,BATO,100,3.0,O:PLTR230616C00003000,PLTR
205,,OCASPS,call,,american,2023-06-16,BATO,100,4.0,O:PLTR230616C00004000,PLTR
206,,OCASPS,call,,american,2023-06-16,BATO,100,5.0,O:PLTR230616C00005000,PLTR
207,,OCASPS,call,,american,2023-06-16,BATO,100,6.0,O:PLTR230616C00006000,PLTR
208,,OCASPS,call,,american,2023-06-16,BATO,100,7.0,O:PLTR230616C00007000,PLTR
209,,OCASPS,call,,american,2023-06-16,BATO,100,8.0,O:PLTR230616C00008000,PLTR
210,,OCASPS,call,,american,2023-06-16,BATO,100,9.0,O:PLTR230616C00009000,PLTR
211,,OCASPS,call,,american,2023-06-16,BATO,100,10.0,O:PLTR230616C00010000,PLTR
212,,OCASPS,call,,american,2023-06-16,BATO,100,11.0,O:PLTR230616C00011000,PLTR
213,,OCASPS,call,,american,2023-06-16,BATO,100,12.0,O:PLTR230616C00012000,PLTR
214,,OCASPS,call,,american,2023-06-16,BATO,100,15.0,O:PLTR230616C00015000,PLTR
215,,OCASPS,call,,american,2023-06-16,BATO,100,17.0,O:PLTR230616C00017000,PLTR
216,,OCASPS,call,,american,2023-08-18,BATO,100,1.0,O:PLTR230818C00001000,PLTR
217,,OCASPS,call,,american,2023-08-18,BATO,100,2.0,O:PLTR230818C00002000,PLTR
218,,OCASPS,call,,american,2023-08-18,BATO,100,3.0,O:PLTR230818C00003000,PLTR
219,,OCASPS,call,,american,2023-08-18,BATO,100,4.0,O:PLTR230818C00004000,PLTR
220,,OCASPS,call,,american,2023-08-18,BATO,100,5.0,O:PLTR230818C00005000,PLTR
221,,OCASPS,call,,american,2023-08-18,BATO,100,6.0,O:PLTR230818C00006000,PLTR
222,,OCASPS,call,,american,2023-08-18,BATO,100,7.0,O:PLTR230818C00007000,PLTR
223,,OCASPS,call,,american,2023-08-18,BATO,100,8.0,O:PLTR230818C00008000,PLTR
224,,OCASPS,call,,american,2023-08-18,BATO,100,9.0,O:PLTR230818C00009000,PLTR
225,,OCASPS,call,,american,2023-08-18,BATO,100,10.0,O:PLTR230818C00010000,PLTR
226,,OCASPS,call,,american,2023-08-18,BATO,100,11.0,O:PLTR230818C00011000,PLTR
227,,OCASPS,call,,american,2023-08-18,BATO,100,12.0,O:PLTR230818C00012000,PLTR
228,,OCASPS,call,,american,2023-08-18,BATO,100,13.0,O:PLTR230818C00013000,PLTR
229,,OCASPS,call,,american,2023-08-18,BATO,100,14.0,O:PLTR230818C00014000,PLTR
230,,OCASPS,call,,american,2023-08-18,BATO,100,15.0,O:PLTR230818C00015000,PLTR
231,,OCASPS,call,,american,2024-01-19,BATO,100,3.0,O:PLTR240119C00003000,PLTR
232,,OCASPS,call,,american,2024-01-19,BATO,100,5.0,O:PLTR240119C00005000,PLTR
233,,OCASPS,call,,american,2024-01-19,BATO,100,7.0,O:PLTR240119C00007000,PLTR
234,,OCASPS,call,,american,2024-01-19,BATO,100,10.0,O:PLTR240119C00010000,PLTR
235,,OCASPS,call,,american,2024-01-19,BATO,100,13.0,O:PLTR240119C00013000,PLTR
236,,OCASPS,call,,american,2024-01-19,BATO,100,15.0,O:PLTR240119C00015000,PLTR
237,,OCASPS,call,,american,2024-01-19,BATO,100,18.0,O:PLTR240119C00018000,PLTR
238,,OCASPS,call,,american,2024-01-19,BATO,100,20.0,O:PLTR240119C00020000,PLTR
239,,OCASPS,call,,american,2024-01-19,BATO,100,23.0,O:PLTR240119C00023000,PLTR
240,,OCASPS,call,,american,2024-01-19,BATO,100,25.0,O:PLTR240119C00025000,PLTR
241,,OCASPS,call,,american,2024-01-19,BATO,100,27.0,O:PLTR240119C00027000,PLTR
242,,OCASPS,call,,american,2024-01-19,BATO,100,30.0,O:PLTR240119C00030000,PLTR
243,,OCASPS,call,,american,2024-01-19,BATO,100,32.0,O:PLTR240119C00032000,PLTR
244,,OCASPS,call,,american,2024-01-19,BATO,100,35.0,O:PLTR240119C00035000,PLTR
245,,OCASPS,call,,american,2024-01-19,BATO,100,37.0,O:PLTR240119C00037000,PLTR
246,,OCASPS,call,,american,2024-01-19,BATO,100,40.0,O:PLTR240119C00040000,PLTR
247,,OCASPS,call,,american,2024-01-19,BATO,100,42.0,O:PLTR240119C00042000,PLTR
248,,OCASPS,call,,american,2025-01-17,BATO,100,3.0,O:PLTR250117C00003000,PLTR
249,,OCASPS,call,,american,2025-01-17,BATO,100,5.0,O:PLTR250117C00005000,PLTR
250,,OCASPS,call,,american,2025-01-17,BATO,100,7.0,O:PLTR250117C00007000,PLTR
251,,OCASPS,call,,american,2025-01-17,BATO,100,10.0,O:PLTR250117C00010000,PLTR
252,,OCASPS,call,,american,2025-01-17,BATO,100,12.0,O:PLTR250117C00012000,PLTR
253,,OCASPS,call,,american,2025-01-17,BATO,100,15.0,O:PLTR250117C00015000,PLTR
254,,OCASPS,call,,american,2023-09-15,BATO,100,3.0,O:PLTR230915C00003000,PLTR
255,,OCASPS,call,,american,2023-09-15,BATO,100,5.0,O:PLTR230915C00005000,PLTR
256,,OCASPS,call,,american,2023-09-15,BATO,100,6.0,O:PLTR230915C00006000,PLTR
257,,OCASPS,call,,american,2023-09-15,BATO,100,7.0,O:PLTR230915C00007000,PLTR
258,,OCASPS,call,,american,2023-09-15,BATO,100,8.0,O:PLTR230915C00008000,PLTR
259,,OCASPS,call,,american,2023-09-15,BATO,100,9.0,O:PLTR230915C00009000,PLTR
260,,OCASPS,call,,american,2023-09-15,BATO,100,9.5,O:PLTR230915C00009500,PLTR
261,,OCASPS,call,,american,2023-09-15,BATO,100,10.0,O:PLTR230915C00010000,PLTR
262,,OCASPS,call,,american,2023-09-15,BATO,100,10.5,O:PLTR230915C00010500,PLTR
263,,OCASPS,call,,american,2023-09-15,BATO,100,11.0,O:PLTR230915C00011000,PLTR
264,,OCASPS,call,,american,2023-09-15,BATO,100,11.5,O:PLTR230915C00011500,PLTR
265,,OCASPS,call,,american,2023-09-15,BATO,100,12.0,O:PLTR230915C00012000,PLTR
266,,OCASPS,call,,american,2023-09-15,BATO,100,12.5,O:PLTR230915C00012500,PLTR
267,,OCASPS,call,,american,2023-09-15,BATO,100,13.0,O:PLTR230915C00013000,PLTR
268,,OCASPS,call,,american,2023-09-15,BATO,100,13.5,O:PLTR230915C00013500,PLTR
269,,OCASPS,call,,american,2023-09-15,BATO,100,14.0,O:PLTR230915C00014000,PLTR
270,,OCASPS,call,,american,2023-09-15,BATO,100,14.5,O:PLTR230915C00014500,PLTR
271,,OCASPS,call,,american,2023-09-15,BATO,100,15.0,O:PLTR230915C00015000,PLTR
272,,OCASPS,call,,american,2023-09-15,BATO,100,15.5,O:PLTR230915C00015500,PLTR
273,,OCASPS,call,,american,2023-09-15,BATO,100,16.0,O:PLTR230915C00016000,PLTR
274,,OCASPS,call,,american,2023-09-15,BATO,100,16.5,O:PLTR230915C00016500,PLTR
275,,OCASPS,call,,american,2023-09-15,BATO,100,17.0,O:PLTR230915C00017000,PLTR
276,,OCASPS,call,,american,2023-09-15,BATO,100,17.5,O:PLTR230915C00017500,PLTR
277,,OCASPS,call,,american,2023-09-15,BATO,100,18.0,O:PLTR230915C00018000,PLTR
278,,OCASPS,call,,american,2023-09-15,BATO,100,18.5,O:PLTR230915C00018500,PLTR
279,,OCASPS,call,,american,2023-09-15,BATO,100,19.0,O:PLTR230915C00019000,PLTR
280,,OCASPS,call,,american,2023-09-15,BATO,100,19.5,O:PLTR230915C00019500,PLTR
281,,OCASPS,call,,american,2023-09-15,BATO,100,20.0,O:PLTR230915C00020000,PLTR
282,,OCASPS,call,,american,2023-09-15,BATO,100,20.5,O:PLTR230915C00020500,PLTR
283,,OCASPS,call,,american,2023-09-15,BATO,100,21.0,O:PLTR230915C00021000,PLTR
284,,OCASPS,call,,american,2023-09-15,BATO,100,22.0,O:PLTR230915C00022000,PLTR
285,,OCASPS,call,,american,2023-09-15,BATO,100,23.0,O:PLTR230915C00023000,PLTR
286,,OCASPS,call,,american,2023-09-15,BATO,100,24.0,O:PLTR230915C00024000,PLTR
287,,OCASPS,call,,american,2023-09-15,BATO,100,25.0,O:PLTR230915C00025000,PLTR
288,,OCASPS,call,,american,2023-09-15,BATO,100,26.0,O:PLTR230915C00026000,PLTR
289,,OCASPS,call,,american,2023-09-15,BATO,100,27.0,O:PLTR230915C00027000,PLTR
290,,OCASPS,call,,american,2023-09-15,BATO,100,28.0,O:PLTR230915C00028000,PLTR
291,,OCASPS,call,,american,2023-09-15,BATO,100,29.0,O:PLTR230915C00029000,PLTR
292,,OCASPS,call,,american,2023-09-15,BATO,100,30.0,O:PLTR230915C00030000,PLTR
293,,OCASPS,call,,american,2023-09-15,BATO,100,31.0,O:PLTR230915C00031000,PLTR
294,,OCASPS,call,,american,2023-09-15,BATO,100,32.0,O:PLTR230915C00032000,PLTR
295,,OCASPS,call,,american,2023-09-15,BATO,100,33.0,O:PLTR230915C00033000,PLTR
296,,OCASPS,call,,american,2023-09-15,BATO,100,34.0,O:PLTR230915C00034000,PLTR
297,,OCASPS,call,,american,2023-09-15,BATO,100,35.0,O:PLTR230915C00035000,PLTR
298,,OCASPS,call,,american,2023-09-15,BATO,100,36.0,O:PLTR230915C00036000,PLTR
299,,OCASPS,call,,american,2023-09-15,BATO,100,37.0,O:PLTR230915C00037000,PLTR
300,,OCASPS,call,,american,2023-09-15,BATO,100,38.0,O:PLTR230915C00038000,PLTR
301,,OCASPS,call,,american,2023-09-15,BATO,100,39.0,O:PLTR230915C00039000,PLTR
302,,OCASPS,call,,american,2023-09-15,BATO,100,40.0,O:PLTR230915C00040000,PLTR
303,,OCASPS,call,,american,2023-09-22,BATO,100,5.0,O:PLTR230922C00005000,PLTR
304,,OCASPS,call,,american,2023-09-22,BATO,100,7.0,O:PLTR230922C00007000,PLTR
305,,OCASPS,call,,american,2023-09-22,BATO,100,8.0,O:PLTR230922C00008000,PLTR
306,,OCASPS,call,,american,2023-09-22,BATO,100,9.0,O:PLTR230922C00009000,PLTR
307,,OCASPS,call,,american,2023-09-22,BATO,100,9.5,O:PLTR230922C00009500,PLTR
308,,OCASPS,call,,american,2023-09-22,BATO,100,10.0,O:PLTR230922C00010000,PLTR
309,,OCASPS,call,,american,2023-09-22,BATO,100,10.5,O:PLTR230922C00010500,PLTR
310,,OCASPS,call,,american,2023-09-22,BATO,100,11.0,O:PLTR230922C00011000,PLTR
311,,OCASPS,call,,american,2023-09-22,BATO,100,11.5,O:PLTR230922C00011500,PLTR
312,,OCASPS,call,,american,2023-09-22,BATO,100,12.0,O:PLTR230922C00012000,PLTR
313,,OCASPS,call,,american,2023-09-22,BATO,100,12.5,O:PLTR230922C00012500,PLTR
314,,OCASPS,call,,american,2023-09-22,BATO,100,13.0,O:PLTR230922C00013000,PLTR
315,,OCASPS,call,,american,2023-09-22,BATO,100,13.5,O:PLTR230922C00013500,PLTR
316,,OCASPS,call,,american,2023-09-22,BATO,100,14.0,O:PLTR230922C00014000,PLTR
317,,OCASPS,call,,american,2023-09-22,BATO,100,14.5,O:PLTR230922C00014500,PLTR
318,,OCASPS,call,,american,2023-09-22,BATO,100,15.0,O:PLTR230922C00015000,PLTR
319,,OCASPS,call,,american,2023-09-22,BATO,100,15.5,O:PLTR230922C00015500,PLTR
320,,OCASPS,call,,american,2023-09-22,BATO,100,16.0,O:PLTR230922C00016000,PLTR
321,,OCASPS,call,,american,2023-09-22,BATO,100,16.5,O:PLTR230922C00016500,PLTR
322,,OCASPS,call,,american,2023-09-22,BATO,100,17.0,O:PLTR230922C00017000,PLTR
323,,OCASPS,call,,american,2023-09-22,BATO,100,17.5,O:PLTR230922C00017500,PLTR
324,,OCASPS,call,,american,2023-09-22,BATO,100,18.0,O:PLTR230922C00018000,PLTR
325,,OCASPS,call,,american,2023-09-22,BATO,100,18.5,O:PLTR230922C00018500,PLTR
326,,OCASPS,call,,american,2023-09-22,BATO,100,19.0,O:PLTR230922C00019000,PLTR
327,,OCASPS,call,,american,2023-09-22,BATO,100,19.5,O:PLTR230922C00019500,PLTR
328,,OCASPS,call,,american,2023-09-22,BATO,100,20.0,O:PLTR230922C00020000,PLTR
329,,OCASPS,call,,american,2023-09-22,BATO,100,20.5,O:PLTR230922C00020500,PLTR
330,,OCASPS,call,,american,2023-09-22,BATO,100,21.0,O:PLTR230922C00021000,PLTR
331,,OCASPS,call,,american,2023-09-22,BATO,100,21.5,O:PLTR230922C00021500,PLTR
332,,OCASPS,call,,american,2023-09-22,BATO,100,22.0,O:PLTR230922C00022000,PLTR
333,,OCASPS,call,,american,2023-09-22,BATO,100,22.5,O:PLTR230922C00022500,PLTR
334,,OCASPS,call,,american,2023-09-22,BATO,100,23.0,O:PLTR230922C00023000,PLTR
335,,OCASPS,call,,american,2023-09-22,BATO,100,23.5,O:PLTR230922C00023500,PLTR
336,,OCASPS,call,,american,2023-09-22,BATO,100,24.0,O:PLTR230922C00024000,PLTR
337,,OCASPS,call,,american,2023-09-22,BATO,100,24.5,O:PLTR230922C00024500,PLTR
338,,OCASPS,call,,american,2023-09-22,BATO,100,25.0,O:PLTR230922C00025000,PLTR
339,,OCASPS,call,,american,2023-09-22,BATO,100,26.0,O:PLTR230922C00026000,PLTR
340,,OCASPS,call,,american,2023-09-22,BATO,100,27.0,O:PLTR230922C00027000,PLTR
341,,OCASPS,call,,american,2023-09-22,BATO,100,28.0,O:PLTR230922C00028000,PLTR
342,,OCASPS,call,,american,2023-09-22,BATO,100,29.0,O:PLTR230922C00029000,PLTR
343,,OCASPS,call,,american,2023-09-22,BATO,100,30.0,O:PLTR230922C00030000,PLTR
344,,OCASPS,call,,american,2023-09-22,BATO,100,31.0,O:PLTR230922C00031000,PLTR
345,,OCASPS,call,,american,2023-09-22,BATO,100,35.0,O:PLTR230922C00035000,PLTR
346,,OCASPS,call,,american,2023-09-29,BATO,100,5.0,O:PLTR230929C00005000,PLTR
347,,OCASPS,call,,american,2023-09-29,BATO,100,7.0,O:PLTR230929C00007000,PLTR
348,,OCASPS,call,,american,2023-09-29,BATO,100,8.0,O:PLTR230929C00008000,PLTR
349,,OCASPS,call,,american,2023-09-29,BATO,100,9.0,O:PLTR230929C00009000,PLTR
350,,OCASPS,call,,american,2023-09-29,BATO,100,9.5,O:PLTR230929C00009500,PLTR
351,,OCASPS,call,,american,2023-09-29,BATO,100,10.0,O:PLTR230929C00010000,PLTR
352,,OCASPS,call,,american,2023-09-29,BATO,100,10.5,O:PLTR230929C00010500,PLTR
353,,OCASPS,call,,american,2023-09-29,BATO,100,11.0,O:PLTR230929C00011000,PLTR
354,,OCASPS,call,,american,2023-09-29,BATO,100,11.5,O:PLTR230929C00011500,PLTR
355,,OCASPS,call,,american,2023-09-29,BATO,100,12.0,O:PLTR230929C00012000,PLTR
356,,OCASPS,call,,american,2023-09-29,BATO,100,12.5,O:PLTR230929C00012500,PLTR
357,,OCASPS,call,,american,2023-09-29,BATO,100,13.0,O:PLTR230929C00013000,PLTR
358,,OCASPS,call,,american,2023-09-29,BATO,100,13.5,O:PLTR230929C00013500,PLTR
359,,OCASPS,call,,american,2023-09-29,BATO,100,14.0,O:PLTR230929C00014000,PLTR
360,,OCASPS,call,,american,2023-09-29,BATO,100,14.5,O:PLTR230929C00014500,PLTR
361,,OCASPS,call,,american,2023-09-29,BATO,100,15.0,O:PLTR230929C00015000,PLTR
362,,OCASPS,call,,american,2023-09-29,BATO,100,15.5,O:PLTR230929C00015500,PLTR
363,,OCASPS,call,,american,2023-09-29,BATO,100,16.0,O:PLTR230929C00016000,PLTR
364,,OCASPS,call,,american,2023-09-29,BATO,100,16.5,O:PLTR230929C00016500,PLTR
365,,OCASPS,call,,american,2023-09-29,BATO,100,17.0,O:PLTR230929C00017000,PLTR
366,,OCASPS,call,,american,2023-09-29,BATO,100,17.5,O:PLTR230929C00017500,PLTR
367,,OCASPS,call,,american,2023-09-29,BATO,100,18.0,O:PLTR230929C00018000,PLTR
368,,OCASPS,call,,american,2023-09-29,BATO,100,18.5,O:PLTR230929C00018500,PLTR
369,,OCASPS,call,,american,2023-09-29,BATO,100,19.0,O:PLTR230929C00019000,PLTR
370,,OCASPS,call,,american,2023-09-29,BATO,100,19.5,O:PLTR230929C00019500,PLTR
371,,OCASPS,call,,american,2023-09-29,BATO,100,20.0,O:PLTR230929C00020000,PLTR
372,,OCASPS,call,,american,2023-09-29,BATO,100,20.5,O:PLTR230929C00020500,PLTR
373,,OCASPS,call,,american,2023-09-29,BATO,100,21.0,O:PLTR230929C00021000,PLTR
374,,OCASPS,call,,american,2023-09-29,BATO,100,21.5,O:PLTR230929C00021500,PLTR
375,,OCASPS,call,,american,2023-09-29,BATO,100,22.0,O:PLTR230929C00022000,PLTR
376,,OCASPS,call,,american,2023-09-29,BATO,100,23.0,O:PLTR230929C00023000,PLTR
377,,OCASPS,call,,american,2023-09-29,BATO,100,24.0,O:PLTR230929C00024000,PLTR
378,,OCASPS,call,,american,2023-09-29,BATO,100,25.0,O:PLTR230929C00025000,PLTR
379,,OCASPS,call,,american,2023-09-29,BATO,100,26.0,O:PLTR230929C00026000,PLTR
380,,OCASPS,call,,american,2023-09-29,BATO,100,27.0,O:PLTR230929C00027000,PLTR
381,,OCASPS,call,,american,2023-09-29,BATO,100,28.0,O:PLTR230929C00028000,PLTR
382,,OCASPS,call,,american,2023-09-29,BATO,100,29.0,O:PLTR230929C00029000,PLTR
383,,OCASPS,call,,american,2023-09-29,BATO,100,30.0,O:PLTR230929C00030000,PLTR
384,,OCASPS,call,,american,2023-10-06,BATO,100,5.0,O:PLTR231006C00005000,PLTR
385,,OCASPS,call,,american,2023-10-06,BATO,100,7.0,O:PLTR231006C00007000,PLTR
386,,OCASPS,call,,american,2023-10-06,BATO,100,8.0,O:PLTR231006C00008000,PLTR
387,,OCASPS,call,,american,2023-10-06,BATO,100,9.0,O:PLTR231006C00009000,PLTR
388,,OCASPS,call,,american,2023-10-06,BATO,100,10.0,O:PLTR231006C00010000,PLTR
389,,OCASPS,call,,american,2023-10-06,BATO,100,10.5,O:PLTR231006C00010500,PLTR
390,,OCASPS,call,,american,2023-10-06,BATO,100,11.0,O:PLTR231006C00011000,PLTR
391,,OCASPS,call,,american,2023-10-06,BATO,100,11.5,O:PLTR231006C00011500,PLTR
392,,OCASPS,call,,american,2023-10-06,BATO,100,12.0,O:PLTR231006C00012000,PLTR
393,,OCASPS,call,,american,2023-10-06,BATO,100,12.5,O:PLTR231006C00012500,PLTR
394,,OCASPS,call,,american,2023-10-06,BATO,100,13.0,O:PLTR231006C00013000,PLTR
395,,OCASPS,call,,american,2023-10-06,BATO,100,13.5,O:PLTR231006C00013500,PLTR
396,,OCASPS,call,,american,2023-10-06,BATO,100,14.0,O:PLTR231006C00014000,PLTR
397,,OCASPS,call,,american,2023-10-06,BATO,100,14.5,O:PLTR231006C00014500,PLTR
398,,OCASPS,call,,american,2023-10-06,BATO,100,15.0,O:PLTR231006C00015000,PLTR
399,,OCASPS,call,,american,2023-10-06,BATO,100,15.5,O:PLTR231006C00015500,PLTR
400,,OCASPS,call,,american,2023-10-06,BATO,100,16.0,O:PLTR231006C00016000,PLTR
401,,OCASPS,call,,american,2023-10-06,BATO,100,16.5,O:PLTR231006C00016500,PLTR
402,,OCASPS,call,,american,2023-10-06,BATO,100,17.0,O:PLTR231006C00017000,PLTR
403,,OCASPS,call,,american,2023-10-06,BATO,100,17.5,O:PLTR231006C00017500,PLTR
404,,OCASPS,call,,american,2023-10-06,BATO,100,18.0,O:PLTR231006C00018000,PLTR
405,,OCASPS,call,,american,2023-10-06,BATO,100,18.5,O:PLTR231006C00018500,PLTR
406,,OCASPS,call,,american,2023-10-06,BATO,100,19.0,O:PLTR231006C00019000,PLTR
407,,OCASPS,call,,american,2023-10-06,BATO,100,19.5,O:PLTR231006C00019500,PLTR
